Reaction_No,substrate_pair,Ligand_Short_Hand,Catalyst_1_Short_Hand,Reagent_1_Short_Hand,Solvent_1_Short_Hand,Product_Yield_PCT_Area_UV,row_index,model,label,y_true,y_pred,y_std,lower_95,upper_95,incumbent_yield,expected_improvement,recommendation_number,best_yield_found,best_available_test_yield,simple_regret
103,1a_2a,SPhos,Pd(OAc)2,NaOH,THF,87.06,70,M0_vbur_vmin,%Vbur(min) + Vmin,87.06,80.0481450249923,13.000121125550763,54.5679076189128,105.52838243107179,93.67,0.9165158973106549,1,87.06,92.83,5.769999999999996
100,1a_2a,P(Cy)3,Pd(OAc)2,NaOH,THF,69.94,67,M0_vbur_vmin,%Vbur(min) + Vmin,69.94,77.96211884429164,14.201393966782128,50.12738666939867,105.7968510191846,93.67,0.8975423714894251,2,87.06,92.83,5.769999999999996
177,1a_2a,XPhos,Pd(OAc)2,Et3N,THF,88.93,119,M0_vbur_vmin,%Vbur(min) + Vmin,88.93,69.20225648764104,13.715549119681171,42.31978021306594,96.08473276221613,93.67,0.18596829361260891,3,88.93,92.83,3.8999999999999915
115,1a_2a,SPhos,Pd(OAc)2,NaHCO3,THF,79.85,78,M0_vbur_vmin,%Vbur(min) + Vmin,79.85,70.7074965809822,13.004102476272276,45.21945572748854,96.19553743447585,93.67,0.18366991302172175,4,88.93,92.83,3.8999999999999915
114,1a_2a,CataCXium A,Pd(OAc)2,NaHCO3,THF,70.45,77,M0_vbur_vmin,%Vbur(min) + Vmin,70.45,69.59481481677297,13.335806412174133,43.45663424891167,95.73299538463426,93.67,0.17080955917916785,5,88.93,92.83,3.8999999999999915
163,1a_2a,SPhos,Pd(OAc)2,LiOtBu,THF,85.95,110,M0_vbur_vmin,%Vbur(min) + Vmin,85.95,70.09199428757677,12.03606211349609,46.501312545124435,93.6826760300291,93.67,0.10206089707403854,6,88.93,92.83,3.8999999999999915
117,1a_2a,XPhos,Pd(OAc)2,NaHCO3,THF,80.77,79,M0_vbur_vmin,%Vbur(min) + Vmin,80.77,64.65273372490093,13.601580828448087,37.993635301142675,91.31183214865918,93.67,0.07233873435483301,7,88.93,92.83,3.8999999999999915
4,1a_2a,P(Cy)3,Pd(OAc)2,NaOH,MeCN,4.44,3,M0_vbur_vmin,%Vbur(min) + Vmin,4.44,63.83957245136467,13.46703693141151,37.44418006579811,90.23496483693123,93.67,0.056666611675138256,8,88.93,92.83,3.8999999999999915
171,1a_2a,AmPhos,Pd(OAc)2,Et3N,THF,48.8,114,M0_vbur_vmin,%Vbur(min) + Vmin,48.8,53.63578811481861,14.584768481733304,25.049641890621334,82.22193433901589,93.67,0.011900260804405802,9,88.93,92.83,3.8999999999999915
169,1a_2a,P(tBu)3,Pd(OAc)2,Et3N,THF,68.72,112,M0_vbur_vmin,%Vbur(min) + Vmin,68.72,46.178018840384595,15.253790270882938,16.280589909454037,76.07544777131515,93.67,0.0034449705922635493,10,88.93,92.83,3.8999999999999915
196,1a_2a,P(Cy)3,Pd(OAc)2,NaOH,DMF,12.74,131,M0_vbur_vmin,%Vbur(min) + Vmin,12.74,44.25421079063544,14.844977859594707,15.158054185829815,73.35036739544107,93.67,0.0014876228190794927,11,88.93,92.83,3.8999999999999915
123,1a_2a,AmPhos,Pd(OAc)2,CsF,THF,44.98,82,M0_vbur_vmin,%Vbur(min) + Vmin,44.98,46.63833960269654,14.126572026263007,18.950258431221048,74.32642077417204,93.67,0.0014035175427145885,12,88.93,92.83,3.8999999999999915
31,1a_2a,SPhos,Pd(OAc)2,CsF,MeCN,68.44,22,M0_vbur_vmin,%Vbur(min) + Vmin,68.44,48.69139070931204,13.392285115431708,22.44251188306589,74.94026953555819,93.67,0.0011792966280124925,13,88.93,92.83,3.8999999999999915
157,1a_2a,P(tBu)3,Pd(OAc)2,LiOtBu,THF,66.16,104,M0_vbur_vmin,%Vbur(min) + Vmin,66.16,40.23702991175752,14.510190754727576,11.797056032491469,68.67700379102357,93.67,0.0003505453619590043,14,88.93,92.83,3.8999999999999915
30,1a_2a,CataCXium A,Pd(OAc)2,CsF,MeCN,3.32,21,M0_vbur_vmin,%Vbur(min) + Vmin,3.32,43.10541543346402,13.7270008471629,16.200493773024732,70.0103370939033,93.67,0.00032734959851129543,15,88.93,92.83,3.8999999999999915
19,1a_2a,SPhos,Pd(OAc)2,NaHCO3,MeCN,69.22,14,M0_vbur_vmin,%Vbur(min) + Vmin,69.22,41.81813060418655,14.051169384125735,14.277838611300108,69.35842259707299,93.67,0.0003270668551094589,16,88.93,92.83,3.8999999999999915
316,1a_2a,P(Cy)3,Pd(OAc)2,CsF,MeOH,30.94,211,M0_vbur_vmin,%Vbur(min) + Vmin,30.94,35.84663198886419,15.383352637973545,5.695260818436044,65.99800315929234,93.67,0.0002717115804170356,17,88.93,92.83,3.8999999999999915
353,1a_2a,P(o-Tol)3,Pd(OAc)2,LiOtBu,MeOH,11.64,236,M0_vbur_vmin,%Vbur(min) + Vmin,11.64,23.61292674952944,17.882046635777005,-11.43588465659349,58.66173815565237,93.67,0.00016232621029910318,18,88.93,92.83,3.8999999999999915
321,1a_2a,XPhos,Pd(OAc)2,CsF,MeOH,35.0,215,M0_vbur_vmin,%Vbur(min) + Vmin,35.0,36.069690720353414,14.67893307853552,7.298981886423796,64.84039955428304,93.67,0.00012620294576298026,19,88.93,92.83,3.8999999999999915
87,1a_2a,AmPhos,Pd(OAc)2,None,MeCN,1.53,58,M0_vbur_vmin,%Vbur(min) + Vmin,1.53,35.8145958323413,14.712989363323205,6.977136680227815,64.65205498445478,93.67,0.00012202805215893054,20,88.93,92.83,3.8999999999999915
2836,1a_2b,P(Cy)3,Pd(OAc)2,KOH,THF,46.21,1891,M0_vbur_vmin,%Vbur(min) + Vmin,46.21,53.4032366267243,14.078985156266809,25.808425720441356,80.99804753300725,77.13,0.24472103910163168,1,46.21,92.16,45.949999999999996
2778,1a_2b,CataCXium A,Pd(OAc)2,None,MeCN,18.06,1853,M0_vbur_vmin,%Vbur(min) + Vmin,18.06,53.802529834363135,13.405491178766809,27.52776712398019,80.07729254474609,77.13,0.20251001940720914,2,46.21,92.16,45.949999999999996
2875,1a_2b,SPhos,Pd(OAc)2,None,THF,69.3,1918,M0_vbur_vmin,%Vbur(min) + Vmin,69.3,53.87288309195405,13.144185401544087,28.110279704927642,79.63548647898045,77.13,0.18416319762464028,3,69.3,92.16,22.86
2877,1a_2b,XPhos,Pd(OAc)2,None,THF,84.83,1919,M0_vbur_vmin,%Vbur(min) + Vmin,84.83,50.31922270531525,13.676013000849384,23.514237223650454,77.12420818698004,77.13,0.11706073821582197,4,84.83,92.16,7.329999999999998
2793,1a_2b,XPhos,Pd(OAc)2,NaOH,THF,92.16,1863,M0_vbur_vmin,%Vbur(min) + Vmin,92.16,45.46430246401566,15.021664188991107,16.02184065359309,74.90676427443823,77.13,0.08663238766324,5,92.16,92.16,0.0
