PC,rank_within_PC,descriptor,loading,absolute_loading
PC1,1,vbur_vtot_boltz,0.12417012269866157,0.12417012269866157
PC1,2,volume_boltz,0.12392443108358986,0.12392443108358986
PC1,3,vbur_near_vtot_vburminconf,0.12256194750684284,0.12256194750684284
PC2,1,pyr_P_max,0.1298880416096038,0.1298880416096038
PC2,2,qpole_amp_max,0.1292151151554707,0.1292151151554707
PC2,3,vbur_qvbur_min_min,-0.12914108959606083,0.12914108959606083
PC3,1,vbur_near_vbur_delta,0.1626180776148368,0.1626180776148368
PC3,2,vbur_vbur_delta,0.15824611746716233,0.15824611746716233
PC3,3,vbur_qvbur_min_delta,0.1448446733273028,0.1448446733273028
PC4,1,nbo_bds_occ_avg_boltz,0.19031696761176123,0.19031696761176123
PC4,2,efgtens_zz_P_boltz,0.18530848514319745,0.18530848514319745
PC4,3,nmr_P_boltz,-0.1810650986017733,0.1810650986017733
