PC,rank_within_PC,descriptor,loading,absolute_loading
PC1,1,vbur_vtot_boltz,0.12417012269866158,0.12417012269866158
PC1,2,volume_boltz,0.12392443108358987,0.12392443108358987
PC1,3,vbur_near_vtot_vburminconf,0.12256194750684286,0.12256194750684286
PC2,1,pyr_P_max,0.12988804160960385,0.12988804160960385
PC2,2,qpole_amp_max,0.1292151151554706,0.1292151151554706
PC2,3,vbur_qvbur_min_min,-0.1291410895960609,0.1291410895960609
PC3,1,vbur_near_vbur_delta,0.16261807761483665,0.16261807761483665
PC3,2,vbur_vbur_delta,0.15824611746716227,0.15824611746716227
PC3,3,vbur_qvbur_min_delta,0.1448446733273028,0.1448446733273028
PC4,1,nbo_bds_occ_avg_boltz,0.19031696761176145,0.19031696761176145
PC4,2,efgtens_zz_P_boltz,0.18530848514319767,0.18530848514319767
PC4,3,nmr_P_boltz,-0.18106509860177353,0.18106509860177353
