Reaction_No,substrate_pair,Ligand_Short_Hand,Catalyst_1_Short_Hand,Reagent_1_Short_Hand,Solvent_1_Short_Hand,Product_Yield_PCT_Area_UV,row_index,model,label,y_true,y_pred,y_std,lower_95,upper_95,incumbent_yield,expected_improvement
3222,1c_2c,P(o-Tol)3,Pd(OAc)2,NaHCO3,THF,15.21,2148,M0_vbur_vmin,%Vbur(min) + Vmin,15.21,14.978082099517223,17.613906481689597,-19.545174604594386,49.50133880362883,83.66,0.00017299568036731458
1830,1c_2b,CataCXium A,Pd(OAc)2,NaOH,MeOH,36.3,1221,M0_vbur_vmin,%Vbur(min) + Vmin,36.3,62.68988564824096,13.361150528847043,36.50203061170076,88.87774068478116,97.25,0.018113650017859
2935,1a_2b,SPhos,Pd(OAc)2,KOH,DMF,13.53,1958,M0_vbur_vmin,%Vbur(min) + Vmin,13.53,25.564134250436304,13.18424915033445,-0.27699408421921845,51.405262585091826,77.13,0.0001179092825347298
3423,1c_2c,P(Ph)3,Pd(OAc)2,Et3N,MeOH,71.31,2281,M0_vbur_vmin,%Vbur(min) + Vmin,71.31,60.42306405587735,16.010963506660115,29.041575582823523,91.80455252893117,83.66,0.4882219991292214
210,1a_2a,CataCXium A,Pd(OAc)2,NaHCO3,DMF,7.85,141,M0_vbur_vmin,%Vbur(min) + Vmin,7.85,29.27906510079329,12.927574891760532,3.9410183129426457,54.61711188864393,93.67,6.221544088223864e-07
3938,1b_2c,P(tBu)3,Pd(OAc)2,None,THF,20.69,2624,M0_vbur_vmin,%Vbur(min) + Vmin,20.69,40.01192074923059,16.10231508792813,8.451383176891458,71.57245832156973,74.84,0.08005138927765482
1213,1d_2a,P(tBu)3,Pd(OAc)2,LiOtBu,MeCN,92.92,808,M0_vbur_vmin,%Vbur(min) + Vmin,92.92,86.94003354031916,15.694138479481671,56.17952212053509,117.70054496010323,98.69,1.9521027673361186
4254,1a_2c,P(o-Tol)3,Pd(OAc)2,KOH,MeCN,18.46,2836,M0_vbur_vmin,%Vbur(min) + Vmin,18.46,15.233737693737687,16.779803293868888,-17.65467676224533,48.122152149720705,49.99,0.10820384814264106
2577,1b_2b,XPhos,Pd(OAc)2,Et3N,DMF,12.06,1719,M0_vbur_vmin,%Vbur(min) + Vmin,12.06,40.906102302820734,13.93960777239858,13.58447106891952,68.22773353672196,96.75,8.26164503965254e-05
2583,1b_2b,AmPhos,Pd(OAc)2,None,DMF,57.76,1722,M0_vbur_vmin,%Vbur(min) + Vmin,57.76,62.26661768771635,14.717891351238542,33.41955063928881,91.11368473614388,96.75,0.04291208669361052
