PC,explained_variance_ratio,cumulative_explained_variance
PC1,0.2900487002852316,0.2900487002852316
PC2,0.13005386758370902,0.4201025678689406
PC3,0.11179255188565868,0.5318951197545994
PC4,0.06147898929449737,0.5933741090490967
PC5,0.04830617291611176,0.6416802819652084
PC6,0.044611600728768804,0.6862918826939772
PC7,0.03478491256351594,0.7210767952574931
PC8,0.02530832434314527,0.7463851196006384
PC9,0.02288637863390197,0.7692714982345403
PC10,0.018969542366066728,0.7882410406006071
PC11,0.017547722093347318,0.8057887626939544
PC12,0.015687597040188603,0.821476359734143
PC13,0.014359827535544985,0.835836187269688
PC14,0.012501678740941258,0.8483378660106292
PC15,0.011971472494157455,0.8603093385047866
PC16,0.010008715846466941,0.8703180543512535
PC17,0.009164571396150883,0.8794826257474044
PC18,0.008021157324612747,0.8875037830720172
PC19,0.007000236962030853,0.894504020034048
PC20,0.006428464464732897,0.9009324844987809
